user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
,,,,USA,New York,False,Silver,2025-06-08
,,,,USA,New York,True,Platinum,2024-10-21
,,,,France,Marseille,True,Bronze,2025-03-03
,,,,Germany,Munich,False,Gold,2024-11-11
,,,,Germany,Munich,False,Platinum,2025-05-17
,,,,Germany,Berlin,False,Silver,2025-05-16
,,,,France,Paris,True,Bronze,2025-06-10
,,,,UK,Birmingham,True,Silver,2025-04-07
,,,,USA,Chicago,False,Gold,2025-08-17
,,,,UK,London,False,Bronze,2024-12-08
,,,,France,Marseille,True,Silver,2025-08-22
,,,,Germany,Munich,False,Bronze,2025-07-29
,,,,USA,Los Angeles,False,Bronze,2025-03-17
,,,,Canada,Calgary,True,Gold,2025-02-28
,,,,Canada,Halifax,True,Silver,2025-08-26
,,,,UK,Birmingham,True,Bronze,2025-04-05
,,,,Germany,Frankfurt,True,Silver,2024-11-25
,,,,Canada,Vancouver,False,Bronze,2025-03-12
,,,,UK,London,True,Bronze,2025-06-12
,,,,France,Marseille,False,Silver,2024-12-25
,,,,UK,Birmingham,False,Silver,2025-06-22
,,,,UK,Birmingham,False,Bronze,2025-04-09
,,,,UK,London,True,Bronze,2025-08-27
,,,,USA,Houston,True,Silver,2024-12-18
,,,,UK,Birmingham,False,Gold,2025-04-18
,,,,UK,Birmingham,False,Gold,2024-11-24
,,,,USA,Houston,True,Bronze,2025-06-07
,,,,USA,Houston,False,Silver,2025-02-26
,,,,France,Lyon,False,Gold,2025-03-14
,,,,Germany,Frankfurt,False,Silver,2025-06-22
,,,,Canada,Calgary,False,Platinum,2024-10-23
,,,,Canada,Vancouver,False,Platinum,2025-05-11
,,,,UK,London,False,Bronze,2024-12-22
,,,,France,Marseille,False,Bronze,2024-11-20
,,,,UK,Birmingham,False,Bronze,2025-03-31
,,,,Canada,Vancouver,True,Bronze,2024-10-24
,,,,USA,Houston,True,Platinum,2025-02-04
,,,,Germany,Berlin,False,Platinum,2025-01-20
,,,,France,Paris,False,Bronze,2025-05-17
,,,,USA,Los Angeles,True,Silver,2025-01-20
,,,,Germany,Berlin,True,Silver,2024-12-07
,,,,France,Paris,True,Bronze,2025-07-25
,,,,France,Paris,False,Silver,2024-11-23
,,,,Canada,Toronto,True,Platinum,2025-01-12
,,,,USA,New York,True,Bronze,2025-01-21
,,,,France,Paris,False,Bronze,2025-01-05
,,,,France,Paris,True,Bronze,2024-10-24
,,,,Germany,Berlin,False,Bronze,2024-09-30
,,,,Canada,Calgary,True,Bronze,2025-03-31
,,,,UK,Birmingham,True,Silver,2024-11-15
,,,,Canada,Vancouver,True,Silver,2024-11-29
,,,,UK,London,True,Gold,2025-04-14
,,,,USA,Los Angeles,True,Bronze,2025-06-27
,,,,USA,New York,False,Bronze,2024-11-08
,,,,France,Paris,False,Gold,2025-03-18
,,,,USA,Chicago,True,Gold,2024-12-08
,,,,France,Lyon,False,Bronze,2025-07-12
,,,,Canada,Vancouver,True,Bronze,2024-11-24
,,,,USA,Chicago,True,Gold,2025-06-19
,,,,Canada,Calgary,True,Bronze,2025-06-23
,,,,Canada,Calgary,True,Bronze,2025-03-29
,,,,USA,Chicago,True,Silver,2025-04-25
,,,,Canada,Vancouver,False,Bronze,2024-10-05
,,,,USA,New York,False,Bronze,2024-11-06
,,,,USA,Houston,False,Silver,2025-06-06
,,,,USA,New York,False,Gold,2025-04-08
,,,,UK,Manchester,True,Gold,2025-01-16
,,,,Canada,Toronto,False,Platinum,2024-10-10
,,,,Germany,Frankfurt,True,Bronze,2025-05-27
,,,,USA,Houston,True,Bronze,2025-03-05
,,,,Canada,Calgary,False,Gold,2025-01-24
,,,,France,Marseille,False,Silver,2025-05-22
,,,,USA,Chicago,True,Bronze,2024-10-02
,,,,USA,Houston,True,Bronze,2024-11-15
,,,,Germany,Munich,True,Bronze,2025-08-11
,,,,UK,Manchester,False,Silver,2024-12-04
,,,,UK,Manchester,True,Bronze,2025-02-02
,,,,USA,New York,True,Platinum,2025-05-08
,,,,Canada,Vancouver,True,Bronze,2025-05-28
,,,,France,Lyon,True,Platinum,2024-09-30
,,,,France,Marseille,False,Gold,2025-09-17
,,,,Canada,Toronto,False,Silver,2025-07-22
,,,,USA,New York,True,Gold,2024-11-21
,,,,France,Marseille,False,Silver,2025-07-07
,,,,UK,London,True,Bronze,2025-01-09
,,,,Canada,Vancouver,False,Bronze,2025-06-13
,,,,Germany,Berlin,False,Silver,2025-06-21
,,,,USA,Chicago,False,Silver,2025-03-20
,,,,Canada,Calgary,False,Silver,2024-10-13
,,,,France,Paris,True,Silver,2025-03-15
,,,,USA,Chicago,True,Silver,2024-10-27
,,,,UK,Manchester,True,Silver,2025-07-05
,,,,USA,Houston,False,Silver,2025-01-18
,,,,USA,Los Angeles,False,Silver,2025-07-18
,,,,UK,Birmingham,True,Gold,2024-12-08
,,,,UK,Manchester,False,Silver,2024-10-21
,,,,USA,Los Angeles,False,Gold,2025-03-22
,,,,UK,London,True,Silver,2025-05-08
,,,,Canada,Vancouver,False,Silver,2025-05-09
,,,,UK,Birmingham,True,Silver,2025-07-13
,,,,UK,Manchester,False,Bronze,2025-06-18
,,,,USA,New York,True,Platinum,2025-05-04
,,,,Canada,Halifax,False,Bronze,2025-04-04
,,,,Germany,Munich,False,Bronze,2024-11-21
,,,,Germany,Munich,False,Bronze,2025-02-17
,,,,France,Lyon,False,Bronze,2024-11-07
,,,,UK,Birmingham,False,Gold,2025-09-16
,,,,UK,London,True,Silver,2025-08-11
,,,,Canada,Halifax,False,Gold,2024-10-22
,,,,Germany,Frankfurt,True,Bronze,2025-06-01
,,,,France,Paris,True,Bronze,2025-09-22
,,,,Canada,Halifax,True,Bronze,2024-11-17
,,,,UK,Birmingham,False,Silver,2025-01-31
,,,,Germany,Munich,True,Gold,2024-12-06
,,,,France,Marseille,False,Silver,2025-08-26
,,,,USA,Los Angeles,False,Bronze,2025-05-19
,,,,Germany,Frankfurt,False,Platinum,2025-01-28
,,,,France,Lyon,True,Bronze,2025-07-07
,,,,Canada,Vancouver,False,Silver,2025-09-01
,,,,USA,Los Angeles,False,Silver,2025-01-08
,,,,France,Paris,False,Bronze,2025-08-09
,,,,France,Marseille,True,Bronze,2025-08-05
,,,,UK,Birmingham,True,Bronze,2024-10-31
,,,,Germany,Frankfurt,True,Gold,2025-04-30
,,,,UK,London,True,Silver,2025-06-19
,,,,USA,Los Angeles,False,Gold,2025-07-21
,,,,France,Marseille,True,Silver,2025-02-28
,,,,UK,London,False,Silver,2025-01-21
,,,,Germany,Berlin,True,Gold,2025-05-30
,,,,USA,Chicago,False,Platinum,2025-02-10
,,,,Canada,Vancouver,True,Bronze,2025-06-15
,,,,UK,London,True,Bronze,2024-12-11
,,,,USA,Chicago,True,Gold,2025-01-29
,,,,Canada,Vancouver,False,Platinum,2025-02-06
,,,,UK,London,False,Platinum,2024-12-10
,,,,USA,New York,True,Silver,2025-04-25
,,,,USA,Chicago,True,Bronze,2025-04-09
,,,,UK,Birmingham,True,Bronze,2025-04-20
,,,,USA,Los Angeles,True,Platinum,2025-06-05
,,,,France,Marseille,True,Silver,2025-08-06
,,,,UK,Birmingham,True,Bronze,2025-08-21
,,,,USA,Los Angeles,False,Platinum,2025-09-13
,,,,Canada,Halifax,False,Bronze,2024-10-20
,,,,Canada,Vancouver,False,Gold,2025-02-20
,,,,France,Lyon,False,Silver,2025-01-26
,,,,UK,Manchester,False,Bronze,2025-02-15
,,,,USA,Houston,False,Bronze,2025-03-02
,,,,USA,Houston,True,Bronze,2024-12-31
,,,,Canada,Calgary,True,Silver,2025-02-16
,,,,France,Marseille,True,Silver,2024-12-12
,,,,Canada,Calgary,True,Bronze,2025-09-14
,,,,Canada,Vancouver,True,Platinum,2025-03-23
,,,,France,Marseille,False,Bronze,2025-04-10
,,,,UK,Manchester,False,Bronze,2024-12-07
,,,,USA,Chicago,False,Bronze,2024-11-06
,,,,UK,Manchester,False,Bronze,2025-06-12
,,,,Germany,Berlin,False,Platinum,2025-04-03
,,,,Germany,Berlin,True,Bronze,2024-10-12
,,,,Germany,Berlin,False,Silver,2025-08-16
,,,,France,Lyon,False,Gold,2024-11-18
,,,,Canada,Halifax,False,Silver,2024-11-05
,,,,UK,Manchester,True,Bronze,2025-01-20
,,,,USA,Los Angeles,True,Gold,2025-01-02
,,,,Germany,Munich,True,Gold,2025-02-16
,,,,UK,Manchester,True,Bronze,2025-06-05
,,,,Germany,Frankfurt,True,Silver,2024-12-16
,,,,Germany,Munich,True,Platinum,2024-12-22
,,,,USA,New York,False,Silver,2025-03-07
,,,,France,Paris,False,Gold,2024-10-20
,,,,Canada,Toronto,False,Platinum,2025-01-07
,,,,France,Lyon,True,Silver,2024-12-18
,,,,UK,Birmingham,True,Bronze,2025-05-05
,,,,France,Marseille,True,Bronze,2025-01-26
,,,,UK,Birmingham,True,Silver,2024-12-30
,,,,UK,Manchester,False,Bronze,2025-08-22
,,,,Canada,Halifax,True,Platinum,2024-12-02
,,,,USA,Houston,True,Silver,2025-08-04
,,,,Canada,Calgary,True,Silver,2024-10-05
,,,,France,Paris,True,Gold,2025-04-29
,,,,UK,Birmingham,True,Silver,2025-09-13
,,,,Germany,Munich,False,Bronze,2025-01-02
,,,,Germany,Munich,True,Bronze,2025-06-21
,,,,UK,Birmingham,True,Silver,2025-07-02
,,,,Canada,Vancouver,False,Gold,2024-11-21
,,,,USA,Chicago,True,Silver,2025-01-04
,,,,Canada,Halifax,True,Bronze,2025-07-17
,,,,UK,London,False,Bronze,2025-09-09
,,,,UK,Manchester,False,Gold,2025-03-21
,,,,USA,New York,False,Platinum,2025-09-16
,,,,France,Lyon,False,Bronze,2025-04-13
,,,,France,Marseille,False,Gold,2025-08-18
,,,,USA,Los Angeles,False,Silver,2024-10-16
,,,,France,Marseille,False,Silver,2025-02-19
,,,,Germany,Munich,False,Gold,2025-06-24
,,,,France,Paris,False,Bronze,2025-04-21
,,,,France,Paris,False,Silver,2024-09-28
,,,,France,Marseille,True,Bronze,2025-08-23
,,,,Germany,Berlin,False,Bronze,2024-12-11
,,,,France,Marseille,False,Silver,2025-09-14
,,,,Germany,Frankfurt,False,Bronze,2025-02-05
,,,,USA,Chicago,False,Silver,2025-07-01
,,,,Canada,Vancouver,False,Bronze,2025-06-25
,,,,USA,Chicago,True,Silver,2025-06-11
,,,,Canada,Toronto,True,Bronze,2025-03-17
,,,,USA,Houston,True,Gold,2025-09-16
,,,,Canada,Vancouver,False,Silver,2025-05-24
,,,,Canada,Toronto,False,Platinum,2024-12-25
,,,,UK,Birmingham,True,Platinum,2024-12-21
,,,,Canada,Halifax,False,Bronze,2025-05-21
,,,,Canada,Calgary,False,Bronze,2024-10-20
,,,,UK,London,True,Silver,2025-03-25
,,,,France,Lyon,False,Silver,2024-09-28
,,,,France,Paris,False,Bronze,2024-10-06
,,,,UK,Birmingham,False,Bronze,2025-07-29
,,,,Germany,Munich,False,Silver,2025-03-28
,,,,Canada,Halifax,False,Platinum,2025-07-14
,,,,Canada,Halifax,False,Platinum,2025-09-24
,,,,UK,London,False,Bronze,2025-01-26
,,,,UK,Birmingham,True,Bronze,2025-02-10
,,,,Germany,Berlin,True,Bronze,2025-08-09
,,,,France,Lyon,False,Silver,2025-09-20
,,,,USA,Houston,False,Gold,2025-08-14
,,,,France,Marseille,True,Gold,2025-05-04
,,,,Canada,Halifax,True,Silver,2025-05-22
,,,,UK,Manchester,True,Bronze,2024-10-26
,,,,Germany,Berlin,True,Bronze,2025-01-23
,,,,France,Marseille,True,Platinum,2025-05-28
,,,,Germany,Munich,True,Bronze,2025-02-06
,,,,France,Marseille,True,Bronze,2025-03-21
,,,,Canada,Toronto,False,Gold,2024-12-15
,,,,USA,Houston,True,Gold,2025-01-27
,,,,Germany,Berlin,True,Platinum,2025-07-10
,,,,Germany,Berlin,True,Bronze,2025-07-30
,,,,USA,New York,False,Silver,2025-03-29
,,,,Germany,Munich,False,Silver,2025-07-18
,,,,Germany,Frankfurt,False,Platinum,2025-01-04
,,,,France,Lyon,True,Gold,2025-03-06
,,,,France,Paris,True,Gold,2025-04-09
,,,,USA,Houston,True,Bronze,2024-12-05
,,,,Canada,Toronto,False,Gold,2025-01-22
,,,,Germany,Berlin,False,Silver,2025-07-29
,,,,Canada,Toronto,False,Bronze,2024-11-30
,,,,USA,Houston,False,Bronze,2024-11-09
,,,,USA,Chicago,False,Silver,2025-09-15
,,,,France,Paris,False,Bronze,2024-10-14
,,,,Germany,Frankfurt,True,Gold,2024-10-21
,,,,UK,London,False,Gold,2025-09-21
,,,,USA,Chicago,False,Bronze,2025-03-05
,,,,Germany,Frankfurt,False,Silver,2025-01-24
,,,,Canada,Toronto,False,Bronze,2025-01-20
,,,,France,Lyon,True,Silver,2025-06-13
,,,,Canada,Vancouver,True,Silver,2025-01-27
,,,,USA,Houston,False,Gold,2024-12-28
,,,,USA,Houston,True,Silver,2025-09-19
,,,,Canada,Vancouver,True,Gold,2025-02-14
,,,,USA,Los Angeles,True,Gold,2025-02-21
,,,,Germany,Munich,True,Silver,2025-08-13
,,,,USA,New York,True,Silver,2025-08-31
,,,,France,Paris,True,Gold,2024-12-08
,,,,Germany,Berlin,True,Bronze,2025-03-29
,,,,UK,London,False,Gold,2025-06-26
,,,,USA,New York,True,Gold,2025-01-01
,,,,USA,New York,False,Bronze,2024-10-15
,,,,France,Marseille,True,Platinum,2025-07-20
,,,,France,Marseille,True,Bronze,2024-09-27
,,,,Canada,Calgary,True,Platinum,2025-04-28
,,,,Canada,Calgary,False,Bronze,2025-06-14
,,,,Canada,Toronto,True,Gold,2025-06-30
,,,,France,Paris,False,Silver,2025-06-23
,,,,Canada,Halifax,True,Gold,2024-12-14
,,,,Canada,Halifax,True,Bronze,2024-11-11
,,,,UK,London,False,Bronze,2025-09-23
,,,,Canada,Calgary,True,Bronze,2025-03-02
,,,,USA,Chicago,True,Gold,2025-06-16
,,,,France,Lyon,True,Bronze,2024-10-13
,,,,Germany,Munich,False,Silver,2025-04-02
,,,,UK,Manchester,True,Gold,2024-11-26
,,,,France,Marseille,True,Platinum,2025-03-11
,,,,France,Paris,True,Bronze,2025-09-18
,,,,USA,New York,False,Gold,2025-01-24
,,,,Canada,Toronto,True,Bronze,2024-12-07
,,,,USA,Chicago,False,Gold,2024-11-03
,,,,Canada,Halifax,True,Gold,2025-04-01
,,,,Canada,Vancouver,True,Bronze,2025-07-06
,,,,France,Marseille,False,Bronze,2025-06-06
,,,,Canada,Vancouver,False,Silver,2024-10-02
,,,,UK,Manchester,False,Silver,2025-09-05
,,,,UK,London,False,Platinum,2025-08-23
,,,,UK,Birmingham,False,Bronze,2025-01-14
,,,,France,Paris,True,Platinum,2025-08-30
,,,,USA,New York,True,Silver,2025-09-18
,,,,Germany,Frankfurt,False,Platinum,2025-09-08
,,,,Canada,Halifax,True,Gold,2025-02-05
,,,,Germany,Munich,True,Gold,2024-11-23
,,,,USA,Houston,False,Bronze,2025-03-19
,,,,USA,Los Angeles,False,Silver,2025-04-29
,,,,France,Lyon,False,Bronze,2025-04-23
,,,,UK,Manchester,True,Bronze,2025-08-10
,,,,UK,London,False,Silver,2024-11-18
,,,,USA,New York,True,Gold,2025-05-10
,,,,France,Marseille,False,Bronze,2025-05-07
,,,,France,Lyon,False,Silver,2024-10-26
,,,,Canada,Vancouver,False,Silver,2025-09-12
,,,,UK,Manchester,False,Bronze,2024-10-05
,,,,USA,New York,True,Silver,2025-01-10
,,,,Germany,Frankfurt,True,Gold,2025-02-02
,,,,UK,London,True,Bronze,2025-09-19
,,,,Canada,Calgary,False,Gold,2025-08-18
,,,,France,Marseille,True,Silver,2025-03-25
,,,,USA,Houston,True,Gold,2025-06-03
,,,,UK,Birmingham,True,Bronze,2025-06-08
,,,,Germany,Berlin,False,Gold,2025-07-23
,,,,Canada,Toronto,True,Bronze,2025-02-07
,,,,Canada,Halifax,False,Silver,2024-12-19
,,,,UK,London,False,Bronze,2025-08-26
,,,,Germany,Berlin,True,Gold,2025-07-02
,,,,Canada,Halifax,True,Gold,2025-05-11
,,,,USA,Houston,False,Bronze,2025-07-11
,,,,Canada,Halifax,False,Bronze,2025-05-12
,,,,Germany,Munich,False,Bronze,2025-05-27
,,,,France,Paris,True,Bronze,2025-01-05
,,,,France,Marseille,False,Silver,2025-06-21
,,,,UK,London,False,Silver,2025-09-07
,,,,Germany,Berlin,False,Platinum,2024-12-14
,,,,Canada,Halifax,True,Platinum,2025-09-17
,,,,Canada,Calgary,False,Silver,2025-07-05
,,,,France,Lyon,False,Bronze,2025-08-10
,,,,France,Marseille,False,Bronze,2025-06-28
,,,,USA,Chicago,False,Silver,2025-09-25
,,,,France,Paris,False,Silver,2025-04-17
,,,,USA,Houston,True,Silver,2025-04-26
,,,,Canada,Vancouver,True,Platinum,2025-09-25
,,,,USA,Houston,False,Gold,2025-05-03
,,,,USA,Chicago,False,Bronze,2025-04-18
,,,,UK,London,False,Bronze,2025-05-14
,,,,France,Marseille,False,Gold,2024-12-14
,,,,USA,New York,False,Gold,2025-07-11
,,,,Canada,Calgary,False,Bronze,2025-07-07
,,,,Germany,Frankfurt,True,Gold,2024-12-31
,,,,USA,Los Angeles,False,Silver,2024-12-31
,,,,France,Marseille,False,Silver,2025-08-15
,,,,UK,London,True,Bronze,2025-05-25
,,,,Canada,Halifax,True,Gold,2025-02-08
,,,,UK,Manchester,True,Silver,2024-10-04
,,,,Germany,Munich,True,Bronze,2025-03-08
,,,,USA,Los Angeles,False,Gold,2024-10-27
,,,,USA,Los Angeles,True,Gold,2025-06-11
,,,,France,Paris,True,Gold,2024-12-08
,,,,USA,Chicago,True,Bronze,2024-12-09
,,,,Canada,Calgary,False,Platinum,2025-04-05
,,,,Germany,Munich,False,Bronze,2024-11-18
,,,,UK,Birmingham,False,Silver,2025-07-01
,,,,Germany,Berlin,True,Silver,2025-09-21
,,,,USA,Houston,False,Silver,2025-04-07
,,,,UK,Birmingham,True,Silver,2025-05-28
,,,,France,Marseille,True,Gold,2025-04-23
,,,,Germany,Munich,True,Silver,2025-07-01
,,,,UK,Manchester,True,Silver,2025-06-20
,,,,UK,London,False,Bronze,2025-05-14
,,,,UK,Birmingham,False,Bronze,2025-09-19
,,,,Canada,Toronto,False,Bronze,2025-01-09
,,,,Germany,Berlin,False,Platinum,2024-09-27
,,,,UK,London,True,Gold,2025-08-25
,,,,Germany,Munich,True,Platinum,2025-08-29
,,,,UK,Manchester,True,Bronze,2025-01-09
,,,,France,Marseille,True,Silver,2025-01-25
,,,,France,Marseille,True,Bronze,2024-09-26
,,,,France,Marseille,False,Gold,2025-01-05
,,,,USA,Houston,False,Bronze,2025-05-07
,,,,UK,Manchester,True,Bronze,2025-08-27
,,,,USA,Houston,True,Silver,2025-05-19
,,,,Germany,Munich,False,Bronze,2025-01-03
,,,,USA,New York,False,Silver,2025-07-18
,,,,Germany,Munich,True,Silver,2025-05-30
,,,,Germany,Berlin,False,Gold,2024-11-03
,,,,Germany,Berlin,False,Platinum,2025-07-18
,,,,USA,Houston,True,Bronze,2025-03-02
,,,,UK,Manchester,True,Silver,2025-06-27
,,,,USA,New York,False,Gold,2025-05-29
,,,,UK,London,False,Silver,2025-03-03
,,,,UK,Birmingham,True,Bronze,2025-01-13
,,,,Germany,Berlin,False,Gold,2025-08-22
,,,,USA,Houston,False,Bronze,2025-05-25
,,,,UK,Manchester,False,Bronze,2025-06-06
,,,,France,Lyon,True,Bronze,2025-03-03
,,,,UK,London,False,Bronze,2025-06-16
,,,,France,Marseille,False,Bronze,2025-03-16
,,,,USA,Houston,True,Bronze,2025-01-28
,,,,USA,Los Angeles,True,Silver,2025-05-02
,,,,USA,Houston,False,Bronze,2025-05-17
,,,,UK,Manchester,True,Bronze,2025-02-18
,,,,Canada,Halifax,True,Silver,2024-10-23
,,,,UK,London,False,Bronze,2025-06-14
,,,,UK,Manchester,True,Bronze,2025-08-16
,,,,Germany,Berlin,False,Silver,2025-08-01
,,,,Germany,Berlin,False,Bronze,2024-11-19
,,,,UK,London,True,Bronze,2025-01-19
,,,,France,Paris,False,Silver,2025-01-27
,,,,Germany,Munich,False,Silver,2025-05-22
,,,,UK,Birmingham,False,Silver,2025-04-29
,,,,Canada,Calgary,False,Platinum,2024-10-30
,,,,France,Lyon,False,Silver,2024-10-25
,,,,USA,Chicago,True,Silver,2025-04-30
,,,,UK,London,True,Bronze,2025-04-10
,,,,UK,Birmingham,False,Gold,2025-08-12
,,,,France,Paris,False,Bronze,2025-07-04
,,,,Germany,Munich,True,Silver,2025-09-18
,,,,Germany,Munich,False,Silver,2025-06-11
,,,,Germany,Frankfurt,False,Silver,2025-01-04
,,,,USA,New York,False,Platinum,2025-05-03
,,,,France,Paris,True,Platinum,2025-08-26
,,,,France,Marseille,False,Bronze,2025-01-25
,,,,Germany,Berlin,True,Bronze,2025-08-22
,,,,Germany,Berlin,False,Gold,2025-01-22
,,,,Canada,Toronto,False,Silver,2025-09-08
,,,,Canada,Vancouver,True,Silver,2025-09-02
,,,,UK,Manchester,True,Gold,2024-10-19
,,,,UK,Manchester,False,Silver,2024-11-26
,,,,France,Paris,False,Platinum,2024-11-14
,,,,France,Lyon,False,Silver,2024-10-12
,,,,USA,New York,True,Silver,2024-12-22
,,,,USA,New York,False,Silver,2025-08-27
,,,,Canada,Halifax,True,Gold,2025-05-06
,,,,UK,London,False,Silver,2024-12-23
,,,,Canada,Calgary,False,Silver,2024-10-05
,,,,Canada,Vancouver,False,Platinum,2025-09-14
,,,,UK,Manchester,False,Silver,2025-03-07
,,,,USA,New York,False,Bronze,2025-01-19
,,,,UK,Manchester,False,Silver,2025-06-15
,,,,Germany,Berlin,False,Silver,2025-08-22
,,,,Germany,Frankfurt,True,Bronze,2024-11-06
,,,,Germany,Berlin,False,Silver,2025-09-06
,,,,France,Paris,False,Gold,2025-08-10
,,,,USA,Houston,False,Silver,2025-07-04
,,,,USA,Chicago,False,Gold,2025-01-01
,,,,France,Lyon,True,Silver,2025-08-04
,,,,Canada,Halifax,True,Platinum,2024-12-27
,,,,Germany,Frankfurt,False,Bronze,2025-09-08
,,,,Germany,Berlin,False,Bronze,2025-06-14
,,,,Canada,Toronto,True,Silver,2025-04-27
,,,,UK,Birmingham,True,Silver,2024-11-02
,,,,UK,Manchester,True,Bronze,2025-04-14
,,,,USA,Chicago,False,Bronze,2024-09-30
,,,,France,Lyon,True,Silver,2025-07-04
,,,,USA,Chicago,True,Bronze,2024-11-22
,,,,UK,Birmingham,False,Silver,2025-04-28
,,,,Canada,Vancouver,False,Gold,2025-08-20
,,,,USA,Chicago,False,Gold,2024-10-08
,,,,Germany,Berlin,True,Bronze,2025-04-27
,,,,Germany,Frankfurt,True,Silver,2024-10-05
,,,,Canada,Toronto,True,Silver,2025-03-02
,,,,UK,Manchester,True,Gold,2025-08-07
,,,,Germany,Munich,False,Gold,2025-02-18
,,,,Germany,Berlin,True,Bronze,2025-08-10
,,,,France,Marseille,False,Bronze,2025-09-08
,,,,USA,New York,True,Bronze,2025-05-27
,,,,UK,London,True,Bronze,2024-12-18
,,,,USA,Los Angeles,True,Silver,2025-05-29
,,,,UK,London,False,Silver,2025-01-18
,,,,Germany,Frankfurt,True,Bronze,2024-11-03
,,,,France,Paris,False,Silver,2024-12-01
,,,,USA,Los Angeles,False,Platinum,2025-08-10
,,,,Germany,Frankfurt,False,Silver,2025-07-03
,,,,UK,Manchester,False,Bronze,2024-12-01
,,,,USA,New York,True,Silver,2025-04-19
,,,,USA,New York,True,Silver,2025-09-19
,,,,Germany,Munich,False,Gold,2025-01-24
,,,,USA,Los Angeles,False,Bronze,2025-02-23
,,,,France,Marseille,True,Silver,2025-02-26
,,,,France,Lyon,True,Silver,2025-02-26
,,,,Germany,Munich,False,Silver,2024-12-12
,,,,UK,London,True,Gold,2025-02-20
,,,,Germany,Berlin,True,Bronze,2025-01-18
,,,,France,Lyon,True,Silver,2024-10-17
,,,,Canada,Vancouver,False,Bronze,2024-11-09
,,,,Canada,Toronto,False,Bronze,2024-11-16
,,,,USA,Chicago,False,Silver,2025-03-29
,,,,USA,Houston,False,Bronze,2025-06-26
,,,,Canada,Halifax,False,Bronze,2025-02-20
,,,,France,Marseille,True,Gold,2024-12-10
,,,,USA,Chicago,True,Silver,2025-06-28
,,,,Germany,Berlin,True,Bronze,2025-03-13
,,,,Germany,Munich,False,Silver,2025-03-26
,,,,France,Marseille,True,Bronze,2025-07-22
,,,,USA,New York,False,Bronze,2025-06-20
,,,,Germany,Munich,False,Silver,2024-11-24
,,,,USA,Houston,False,Bronze,2025-09-02
,,,,USA,Chicago,False,Platinum,2025-02-18
,,,,Germany,Munich,False,Bronze,2025-04-05
,,,,Canada,Halifax,False,Gold,2025-01-24
,,,,Germany,Munich,True,Gold,2025-06-04
,,,,France,Marseille,False,Platinum,2025-01-03
,,,,UK,Birmingham,True,Silver,2024-10-07
,,,,Germany,Munich,False,Gold,2025-02-15
,,,,USA,Houston,True,Platinum,2024-11-22
,,,,USA,Los Angeles,False,Bronze,2025-02-03
,,,,Germany,Munich,False,Silver,2024-11-24
,,,,UK,London,True,Bronze,2025-06-08
,,,,Germany,Berlin,False,Silver,2024-11-16
,,,,UK,Manchester,False,Silver,2025-09-13
,,,,UK,London,True,Bronze,2025-05-24
,,,,France,Marseille,True,Gold,2024-11-15
,,,,USA,Los Angeles,False,Bronze,2025-04-12
,,,,USA,New York,True,Gold,2025-08-04
,,,,UK,Manchester,True,Bronze,2025-03-24
,,,,USA,Houston,False,Silver,2024-12-24
,,,,Canada,Halifax,True,Bronze,2024-10-09
,,,,UK,Birmingham,False,Bronze,2025-09-16
,,,,USA,New York,True,Gold,2025-05-02
,,,,Canada,Calgary,False,Bronze,2024-11-13
,,,,France,Marseille,False,Silver,2024-10-28
,,,,USA,Los Angeles,False,Platinum,2025-05-31
,,,,Canada,Calgary,True,Bronze,2024-10-21
,,,,Germany,Berlin,False,Gold,2025-09-08
,,,,Germany,Munich,True,Bronze,2025-02-12
,,,,Canada,Vancouver,False,Bronze,2025-06-06
,,,,UK,Manchester,False,Bronze,2025-07-16
,,,,UK,Birmingham,False,Platinum,2025-05-05
,,,,USA,Los Angeles,True,Bronze,2025-06-14
,,,,Germany,Frankfurt,False,Gold,2025-02-23
,,,,UK,Manchester,False,Platinum,2025-07-11
,,,,UK,Birmingham,True,Bronze,2025-08-31
,,,,Germany,Frankfurt,False,Silver,2025-02-08
,,,,France,Marseille,False,Gold,2025-03-17
,,,,UK,Manchester,True,Bronze,2025-06-15
,,,,Canada,Calgary,True,Bronze,2025-03-05
,,,,USA,Los Angeles,True,Silver,2025-01-09
,,,,UK,Birmingham,False,Gold,2025-02-05
,,,,UK,Manchester,True,Gold,2025-08-06
,,,,France,Marseille,False,Bronze,2025-05-18
,,,,Canada,Vancouver,False,Bronze,2024-10-18
,,,,USA,Chicago,True,Platinum,2025-07-22
,,,,UK,Birmingham,True,Bronze,2025-03-08
,,,,USA,New York,False,Gold,2024-12-16
,,,,Germany,Munich,True,Bronze,2024-11-30
,,,,UK,Manchester,True,Gold,2025-05-03
